data_notificacao,num_casos,MM_casos
2020-04-01,1,
2020-04-03,1,
2020-04-04,2,
2020-04-05,2,
2020-04-10,1,
2020-04-14,1,
2020-04-15,1,1.3
2020-04-16,1,1.3
2020-04-20,1,1.3
2020-04-21,1,1.1
2020-04-22,1,1.0
2020-04-25,1,1.0
2020-04-26,2,1.1
2020-04-28,3,1.4
2020-04-30,1,1.4
2020-05-01,4,1.9
2020-05-02,1,1.9
2020-05-05,1,1.9
2020-05-06,2,2.0
2020-05-07,2,2.0
2020-05-08,1,1.7
2020-05-10,1,1.7
2020-05-11,4,1.7
2020-05-12,1,1.7
2020-05-13,4,2.1
2020-05-14,1,2.0
2020-05-15,2,2.0
2020-05-16,1,2.0
2020-05-18,6,2.7
2020-05-19,3,2.6
2020-05-20,3,2.9
2020-05-21,2,2.6
2020-05-22,6,3.3
2020-05-23,2,3.3
2020-05-25,4,3.7
2020-05-26,3,3.3
2020-05-27,6,3.7
2020-05-28,4,3.9
2020-05-29,5,4.3
2020-06-01,3,3.9
2020-06-02,5,4.3
2020-06-03,8,4.9
2020-06-04,7,5.4
2020-06-05,8,5.7
2020-06-06,4,5.7
2020-06-07,4,5.6
2020-06-08,4,5.7
2020-06-09,1,5.1
2020-06-10,8,5.1
2020-06-11,9,5.4
2020-06-12,7,5.3
2020-06-13,8,5.9
2020-06-14,6,6.1
2020-06-15,5,6.3
2020-06-16,12,7.9
2020-06-17,12,8.4
2020-06-18,10,8.6
2020-06-19,9,8.9
2020-06-20,5,8.4
2020-06-21,7,8.6
2020-06-22,14,9.9
2020-06-23,10,9.6
2020-06-24,14,9.9
2020-06-25,11,10.0
2020-06-26,13,10.6
2020-06-27,5,10.6
2020-06-28,5,10.3
2020-06-29,13,10.1
2020-06-30,12,10.4
2020-07-01,21,11.4
2020-07-02,10,11.3
2020-07-03,15,11.6
2020-07-04,12,12.6
2020-07-05,9,13.1
2020-07-06,10,12.7
2020-07-07,18,13.6
2020-07-08,14,12.6
2020-07-09,16,13.4
2020-07-10,17,13.7
2020-07-11,7,13.0
2020-07-12,7,12.7
2020-07-13,8,12.4
2020-07-14,11,11.4
2020-07-15,16,11.7
2020-07-16,20,12.3
2020-07-17,8,11.0
2020-07-18,4,10.6
2020-07-19,11,11.1
2020-07-20,15,12.1
2020-07-21,16,12.9
2020-07-22,19,13.3
2020-07-23,20,13.3
2020-07-24,16,14.4
2020-07-25,13,15.7
2020-07-26,9,15.4
2020-07-27,17,15.7
2020-07-28,23,16.7
2020-07-29,18,16.6
2020-07-30,16,16.0
2020-07-31,36,18.9
2020-08-01,5,17.7
2020-08-02,6,17.3
2020-08-03,25,18.4
2020-08-04,19,17.9
2020-08-05,26,19.0
2020-08-06,26,20.4
2020-08-07,20,18.1
2020-08-08,11,19.0
2020-08-09,13,20.0
2020-08-10,23,19.7
2020-08-11,16,19.3
2020-08-12,21,18.6
2020-08-13,13,16.7
2020-08-14,14,15.9
2020-08-15,10,15.7
2020-08-16,7,14.9
2020-08-17,20,14.4
2020-08-18,16,14.4
2020-08-19,13,13.3
2020-08-20,23,14.7
2020-08-21,17,15.1
2020-08-22,3,14.1
2020-08-23,7,14.1
2020-08-24,15,13.4
2020-08-25,17,13.6
2020-08-26,30,16.0
2020-08-27,12,14.4
2020-08-28,13,13.9
2020-08-29,10,14.9
2020-08-30,13,15.7
2020-08-31,20,16.4
2020-09-01,25,17.6
2020-09-02,7,14.3
2020-09-03,15,14.7
2020-09-04,15,15.0
2020-09-05,11,15.1
2020-09-06,9,14.6
2020-09-07,1,11.9
2020-09-08,14,10.3
2020-09-09,9,10.6
2020-09-10,22,11.6
2020-09-11,13,11.3
2020-09-12,5,10.4
2020-09-13,2,9.4
2020-09-14,10,10.7
2020-09-15,19,11.4
2020-09-16,10,11.6
2020-09-17,9,9.7
2020-09-18,11,9.4
2020-09-19,4,9.3
2020-09-20,3,9.4
2020-09-21,10,9.4
2020-09-22,8,7.9
2020-09-23,6,7.3
2020-09-24,10,7.4
2020-09-25,10,7.3
2020-09-26,1,6.9
2020-09-27,2,6.7
2020-09-28,15,7.4
2020-09-29,3,6.7
2020-09-30,5,6.6
2020-10-01,4,5.7
2020-10-02,4,4.9
2020-10-03,1,4.9
2020-10-04,5,5.3
2020-10-05,4,3.7
2020-10-06,4,3.9
2020-10-07,1,3.3
2020-10-08,2,3.0
2020-10-09,3,2.9
2020-10-10,2,3.0
2020-10-12,1,2.4
2020-10-15,1,2.0
